path	category	ownership	lines	bytes	sha256
backend/internal/modules/proxy/internal/runtime/sql_store_test.go	backend-go	maintained	69	2050	0a52f44c1c6bf27411d091b6b0da6eff2f14faf3024d97f4af48967b9afc5c75
backend/internal/modules/proxy/internal/runtime/static_manager.go	backend-go	maintained	33	751	3bdaef4c070ee902a4ddd3c5eedf42f46d61d9bdee1b236f75c72ddcc25cf890
backend/internal/modules/proxy/internal/runtime/static_manager_test.go	backend-go	maintained	34	1066	6c2b39aeaabd5f02db6d90d43da061624cf7b248f1fcb00778b62a5062bd9626
backend/internal/modules/proxy/manifest.yaml	configuration	maintained	13	248	47181555d2d8e3ab65572593783644507f525621cd8ec5d8ccecce03cd80c985
backend/internal/modules/proxy/outbound_runtime.go	backend-go	maintained	55	1602	af16d7de10574d4f934e37d2d5c335db5ef9ffd2f70025c0fc8501fe7a477124
backend/internal/modules/proxy/outbound_runtime_test.go	backend-go	maintained	43	1529	451903eef6df0692e97cb6d420422aacce75308743c1c499e7c372fa2e1c54b3
backend/internal/modules/proxy/service.go	backend-go	maintained	911	27404	fb551867b04aa2acabeabd9d6674236df8f5555fb0804c7b2955eda0355a3dda
backend/internal/modules/proxy/service_test.go	backend-go	maintained	315	13138	dbc977737d2e2081b8d0403868305ceddfa96e38f266aabaeb2d2bb5e3630570
backend/internal/modules/types.go	backend-go	maintained	364	13295	e6229b5ec9e5f84f3a34c99671e372f988921ebf3b1079ba9c2ce717742470d4
backend/internal/modules/types_test.go	backend-go	maintained	69	2059	95b3c9f9cc25ce37cdf11df82ee54e403307aa1f03b61f09d912d5ca4a6c3fe6
backend/internal/outbound/types.go	backend-go	maintained	123	2974	153ecd02d7bcfe9898c9f642b35956bc366abba7e08427493a07efc0b1a7ff1c
backend/internal/outbound/types_test.go	backend-go	maintained	37	1211	c1bcf021bef893e890f80f6358ec2d3ae50090a89d69914e7b48f6c81b217e4e
backend/internal/payment/amount.go	backend-go	maintained	9	220	c2887bf85b4d394b71ca77c2c6ce38d86e4d49029173997f1ebb171a990b4528
backend/internal/payment/amount_test.go	backend-go	maintained	229	7220	0b61d56443a201806a7de2186a234725247816aa44c6cf0940e265187cb6f23b
backend/internal/payment/crypto.go	backend-go	maintained	111	3431	db135d0ccab10648acf1042062e2bbd8093f6f8d546ecdf2e4328504d0559919
backend/internal/payment/crypto_test.go	backend-go	maintained	183	4087	c351bcbe68e110cf4edae06ab0e6d77e1134d33fcdfa1c8403b38bb6b1b04c7f
backend/internal/payment/currency.go	backend-go	maintained	118	3882	0813c724612422908b8835930185cc55283bdf1726b5600b977a7306765e32f8
backend/internal/payment/fee.go	backend-go	maintained	21	799	f7885cc9a952b12fea614a828f582fb00e1e609cdf777818f7035c4eb506e1fc
backend/internal/payment/fee_test.go	backend-go	maintained	163	3465	ef308df6a6b40e68338600c4a38853cfe258418bfdfb30ee21740a90d01bb906
backend/internal/payment/load_balancer.go	backend-go	maintained	429	14440	e98df0c63a9c8bf0330a716cf794062a729db17ce7a9926de277aff6305201d5
backend/internal/payment/load_balancer_test.go	backend-go	maintained	593	17251	2d98dd21bfa961f58b54683537146e7e80102f6446fdcee0ffd85d490ac6ae65
backend/internal/payment/provider/airwallex.go	backend-go	maintained	639	20750	2293eed089642d20d7d5c557dbb50ad00399cb36b8b2db20b87c5c74d9ef1130
backend/internal/payment/provider/airwallex_test.go	backend-go	maintained	352	12778	15d5a076c752e1e375f57afe392d35b715228892f611bf439df534d20ce79349
backend/internal/payment/provider/alipay.go	backend-go	maintained	405	12031	44dbecea7565ed6f23b66c13692414e65a30ace4491ba816b7951e1c092ba2f6
backend/internal/payment/provider/alipay_test.go	backend-go	maintained	362	10477	9186c6425b972f54e052f9fa644b07bbbccc52264da7c87971c73884ff325e4f
backend/internal/payment/provider/easypay.go	backend-go	maintained	466	13950	25920542ee36c60e44c2dc8c0a80e538208bc4fb3deb5cbeccb2e3f2b2f43bdd
backend/internal/payment/provider/easypay_refund_test.go	backend-go	maintained	196	6071	a52f22c728bd3b7a35963bdbb9eefdd5b4e2e2f796ab060aecf98d27a91611f4
backend/internal/payment/provider/easypay_sign_test.go	backend-go	maintained	195	4145	89d3fccd48012296555f0dca32bf3425966fa3b6042ea5f704c8001360ebeaf8
backend/internal/payment/provider/factory.go	backend-go	maintained	25	736	beff04cc05c8ea138ab21a71e7295259cd9f6e808c9ed8138b5e0fa072caf159
backend/internal/payment/provider/stripe.go	backend-go	maintained	308	8932	b254da9bb55fa0e767bf4aed34513c15dfd91b19ac00f919b738842cd7bff421
backend/internal/payment/provider/wxpay.go	backend-go	maintained	527	17174	4e134cf671819c663b47e8192e2c9b585dc1ea8caafbac7fb738d4c93e154567
backend/internal/payment/provider/wxpay_test.go	backend-go	maintained	709	20056	3d5978cfd9c7e30896c2634262a2e817c007a79d774509a2ca35b3c3259fdc71
backend/internal/payment/registry.go	backend-go	maintained	85	2178	0f28b8c5c7ac95b8d30880af95f835b3ddfb7d11203007458de5ef64b8b3550c
backend/internal/payment/registry_test.go	backend-go	maintained	234	5570	f4e3f5bfb7bc8b1ce189ed17f4046b4cbc9fb2ac0f37d1434cef1596d038c659
backend/internal/payment/types.go	backend-go	maintained	229	8949	d73b68c2d1a87ae1419f6a21b420acff7f29b69536e739d03c9a2f20046724a0
backend/internal/payment/wire.go	backend-go	generated	65	2441	5a57dda8a209a14a8e7046fc80fc858af35c33a3c7722d85498eaeb7de94aa32
backend/internal/payment/wire_test.go	backend-go	maintained	62	1349	4de45d96c5f27de28518f2950d269f490804643987b2ab11b620371a74a0e884
backend/internal/pkg/antigravity/claude_types.go	backend-go	maintained	240	9633	6ab9c1f050452504ac12c296ed3bc8e318c7d4f4b0772abd10dd2558b0635ac3
backend/internal/pkg/antigravity/claude_types_test.go	backend-go	maintained	29	650	be68640df0a7f066abd4b2c519d1273011168ed2ad546d05f8e824c5bb87d7c1
backend/internal/pkg/antigravity/client.go	backend-go	maintained	909	28673	710d76803875f183f5c37c2f3ef6a2bc2c1b2e9babc6504c0f1f34bcdcc4a609
backend/internal/pkg/antigravity/client_test.go	backend-go	maintained	1829	57802	492bc2c440794c98f223dac4a43a3f901c54b2e482424aabae96baa7c16d4af5
backend/internal/pkg/antigravity/gemini_types.go	backend-go	maintained	211	7909	c34968932c901bc74edfa61ea5e3552a74bad6c06b7a589b8243afbea5aaa2e9
backend/internal/pkg/antigravity/oauth.go	backend-go	maintained	411	11402	626b1bb2b8c2da3c20feb3091a1b47a090eacde9fa1c63efa71d293566e3b307
backend/internal/pkg/antigravity/oauth_test.go	backend-go	maintained	719	20361	6360e2fa5fc05ff8b267159f3c4f9845e485d6429ae7abb16fe1dd4bdd5cd617
backend/internal/pkg/antigravity/request_transformer.go	backend-go	maintained	816	26668	9da82732b0903728f717532797484bad8b169176947b4f053ced0d72ceab88d1
backend/internal/pkg/antigravity/request_transformer_test.go	backend-go	maintained	458	13938	a575d330c3ee34e5b77c01a50c5297e643539cfb4bd62a85a8d5a92554437173
backend/internal/pkg/antigravity/response_transformer.go	backend-go	maintained	374	10080	dfdadc827d6037e7a0050af86cacfa5581643555df1bfd21dc828a880e3f50f2
backend/internal/pkg/antigravity/response_transformer_test.go	backend-go	maintained	109	2891	d74ade527ac7d2969ef49de1181b768ba1fa4bb8941a40fa69af448220b0b567
backend/internal/pkg/antigravity/schema_cleaner.go	backend-go	maintained	519	12762	6dd0f31d88a66e5dbf28c46abe764146a8c024097df8deba2861696f440d1360
backend/internal/pkg/antigravity/stream_transformer.go	backend-go	maintained	565	14666	83502876b59176eb9321bc0afc488297a10f7775e982e5ca5e11811349e2c993
backend/internal/pkg/apicompat/anthropic_responses_test.go	backend-go	maintained	1888	63255	ce6bb15001b1435b566e5ab7e4cd108d13e5253731a1c2e7e6e6f9fab5c02a94
backend/internal/pkg/apicompat/anthropic_to_responses.go	backend-go	maintained	514	15742	7f792554882c6ae29491f50d01ccd320490804f49c0e9bc8860acf98d164a642
backend/internal/pkg/apicompat/anthropic_to_responses_response.go	backend-go	maintained	545	15846	d521ba78ebb4bf09875ee08f0dbc7dfac7305074cda8c8a844c2f4f3857b5106
backend/internal/pkg/apicompat/chatcompletions_responses_bridge.go	backend-go	maintained	1185	35246	0b7776139de6a9ffcdfc98bf5e0cbb34e85d5e9df1b6dec9c77d1c9645208854
backend/internal/pkg/apicompat/chatcompletions_responses_bridge_test.go	backend-go	maintained	504	20313	f07919e9e353be816966a3d0ce6cf359a8efb76c9645e29873e72eff20ec4b73
backend/internal/pkg/apicompat/chatcompletions_responses_test.go	backend-go	maintained	1429	44811	fb4e3c6a72cd02895ae6a3e538088cc72b6cf721854d912ac87d8513de1254dc
backend/internal/pkg/apicompat/chatcompletions_to_responses.go	backend-go	maintained	497	13388	16b688c5392195d8bdf99573fc4f8661a3d0b74cb12b0c24b40c9b562dae300d
backend/internal/pkg/apicompat/responses_chat_tool_mapping.go	backend-go	maintained	279	8124	5e62d707c05738ce3b994a3ba61ad6477e5121024826cc7674c7ef012440b5a5
backend/internal/pkg/apicompat/responses_to_anthropic.go	backend-go	maintained	770	21694	982be1a3c7d05ad7d433196d0f32e4956f0ba32d814672b742b214b070515f20
backend/internal/pkg/apicompat/responses_to_anthropic_request.go	backend-go	maintained	473	13412	c782306268b43dab4bb66a8d9cc09db24701419c98c31b5a6dc3f689abdba6e2
backend/internal/pkg/apicompat/responses_to_chatcompletions.go	backend-go	maintained	524	15572	aac223dd89ec71fc70d72a178ea002e57d066db8b7e34b3b413875ed9715858c
backend/internal/pkg/apicompat/types.go	backend-go	maintained	786	31770	13767fcfdb4583567ee382d877403e4c6a2e681d3bb56cc045f24ff6e265afed
backend/internal/pkg/claude/constants.go	backend-go	maintained	209	8224	478795ba641c2793985a8e5b6148ba1c91819dd548724b4982f88ab50571e6bd
backend/internal/pkg/ctxkey/ctxkey.go	backend-go	maintained	84	4037	ecce29024fe2298ea28b9b77010113ca26b350c611203f833d1ee336a3c42c25
backend/internal/pkg/errors/errors.go	backend-go	maintained	158	3903	631a3e14a7120471cb3e11a328af439379350f023172ff75e1410c860bb72425
backend/internal/pkg/errors/errors_test.go	backend-go	maintained	183	4106	b67e9b5049f80bee57601b8c4850ca2b7f3ecc1142fae374ccee26208242a1b5
backend/internal/pkg/errors/http.go	backend-go	maintained	31	753	e206ee307b2f54c85b1bd0cfed76ca0f805451f73f6ed128fc1411ac8c117699
backend/internal/pkg/errors/types.go	backend-go	maintained	115	4043	9cbe2f0eee91eab85194363668784c17948ef8bac5b4caeb55a09eb3fb014569
backend/internal/pkg/gemini/models.go	backend-go	maintained	63	2294	019133e01aee8e59d84381baa118cbba2549ab3abf95795ea1257db3aee573d3
backend/internal/pkg/gemini/models_test.go	backend-go	maintained	43	1162	0b6102496dc31d151dd0ae5b74038745cb9505ac66596d9f9766f657465d4e10
backend/internal/pkg/geminicli/codeassist_types.go	backend-go	maintained	82	2068	77bc3fb578675cf7b40f4fd590b52860cb9147d392ed95f5b9ffd2fd7819409c
backend/internal/pkg/geminicli/constants.go	backend-go	maintained	52	2901	a2dd2bfc80464bc7f465db071c02344422322932ede1d35220bf0d948e40d022
backend/internal/pkg/geminicli/drive_client.go	backend-go	maintained	157	4398	4397eb777fa85ababe51aebf63c9e0d7abdb8a16a87da89d7569f41f6a5f0038
backend/internal/pkg/geminicli/drive_client_test.go	backend-go	maintained	18	430	7dc78e16bba3ec27d6b31111a74c06d0fd000670e60ab06878c63f5acacf801f
backend/internal/pkg/geminicli/models.go	backend-go	maintained	26	1428	72d33baf3bbce5165d5acd378458f4e2d54596e499fecdff0c3836816fead23e
backend/internal/pkg/geminicli/models_test.go	backend-go	maintained	23	445	01ec4e0a75a3aa7ca966dbfe7ac0a2843a7ed75a5838ff72d8d4a2937d81d8a2
backend/internal/pkg/geminicli/oauth.go	backend-go	maintained	287	8827	5b26b03ed91c1ef5a66b48adb04535acffb330dff385c44f84a45226d1eed354
backend/internal/pkg/geminicli/oauth_test.go	backend-go	maintained	768	25237	05c894961ea7eec67c70116e7757a5d25f9164c07a2e1fad6daa675f75ea15dc
backend/internal/pkg/geminicli/sanitize.go	backend-go	maintained	46	985	356a5b6db9091e9512cf13afc04bdb4e5e06c5fb9a70d14c26bc2be57b36f4f1
backend/internal/pkg/geminicli/token_types.go	backend-go	maintained	9	274	a74c08a1922cc2f8e027d960de98aa6fd66d3cf02eccc458a5162950a183db71
backend/internal/pkg/googleapi/error.go	backend-go	maintained	109	3001	4b630478c26cb5cc2329539e2b0d7ca4528f44aa91baf9431f3f9344594b280e
backend/internal/pkg/googleapi/error_test.go	backend-go	maintained	143	4078	54f77017f962353a85f2f84a576774895057f209cadf7d89cb5a6148dad528c3
backend/internal/pkg/googleapi/status.go	backend-go	maintained	25	629	077bce8d66451fe395c9cdf294f16cc9ef3d5450e0f6ad73bf872b2b7a784d5c
backend/internal/pkg/httpclient/pool.go	backend-go	maintained	202	6890	3ba09caf65c9db57fd4e2f8fdd5e2060c2bbca5dfc33973fe9b6355ffc9aaffc
backend/internal/pkg/httpclient/pool_test.go	backend-go	maintained	108	3106	ca798e8b5536079ca9288b893266d7175032977220128975c3fa6cc8c0338f8a
backend/internal/pkg/httputil/body.go	backend-go	maintained	93	2400	04369f2b465df2ad1f78b6b4e65f3ea2d5f14b37ee27eed064eebe30b399ee2a
backend/internal/pkg/httputil/body_test.go	backend-go	maintained	143	3920	877ba4e2a06c6375bc67ed968c9e6c85954e51af5ba815e039c3239784408b0b
backend/internal/pkg/ip/ip.go	backend-go	maintained	251	6521	c7948f1413bf122726fe3ffaa3aaf4a007857441faeb9ddca071bea4c2792396
backend/internal/pkg/ip/ip_test.go	backend-go	maintained	96	2837	29bcc3354f39a2802cc5e841b4c9837a7f1d4bed50b60c9a0e57f1af2a868107
backend/internal/pkg/logger/config_adapter.go	backend-go	maintained	31	878	157e40518da732faf89b977115ce5d770ba4f4432c102f0b9b6ad956e5c496e4
backend/internal/pkg/logger/logger.go	backend-go	maintained	530	12264	d7d1c0fc4e69ef2a4862e0bcd36833bf24913af86debea1b7bb3a6f0bc593799
backend/internal/pkg/logger/logger_test.go	backend-go	maintained	202	4926	8d87d3e48b13782be1643a1496cd34d577f900db74cbf8410fa699cf85d5d758
backend/internal/pkg/logger/options.go	backend-go	maintained	161	3395	d7c3e41953c01c6002707193af5ac311ee890b4842e1c7d2383b0f041e248dff
backend/internal/pkg/logger/options_test.go	backend-go	maintained	102	2876	042f230e204cd1697f599ed27924e336259b2e81f05634bdb03d420a3ddc5284
backend/internal/pkg/logger/slog_handler.go	backend-go	maintained	131	3415	1563a0564c8d0710efcafdea4c259892a7ce3fd0e3e808aeb929cfd124a0100b
backend/internal/pkg/logger/slog_handler_test.go	backend-go	maintained	88	2121	0e173b12c66beb6197c1cf1d5d5483b3cc2b1f4ee9077a7fdabbc10f7de5c276
backend/internal/pkg/logger/stdlog_bridge_test.go	backend-go	maintained	166	4507	97ad613f98699775aa33f53e53036d4d1d90bcf68d722239c583ba4b2fc663d7
backend/internal/pkg/oauth/oauth.go	backend-go	maintained	205	5501	5e6efe84d9fbbb9fa519c536510d1fef35b3f58a44fbedfec43f4bead8acd9d3
backend/internal/pkg/oauth/oauth_test.go	backend-go	maintained	43	588	afe2c59f7a4e720dafb4be7ec89bd212ecead260847bb30f248179e4a5f9cb72
backend/internal/pkg/openai/allowed_client.go	backend-go	maintained	78	3145	736b807473558dd280fc05564a5e1a0a9a26f33f8a5124d76638644c3c116b1a
backend/internal/pkg/openai/allowed_client_test.go	backend-go	maintained	95	4898	396b8b7b2be36e792365f2a783c04c05bdb9c95000679b808061a7fed324ad32
backend/internal/pkg/openai/constants.go	backend-go	maintained	45	2039	06435cfcef4579ad552da44f3e461ea789b294ebb6044257e8791ade2ce6a90a
backend/internal/pkg/openai/instructions.txt	other-text	generated	118	11748	333c6a1e1b61e88af0b6197523e92dd50b0c5f95264f1a4aa2260daa32c5d585
backend/internal/pkg/openai/oauth.go	backend-go	maintained	413	11969	d080a475211b3e8a37d8e34529182914f5a63933fe4807d4ea86ad4dd8b98053
backend/internal/pkg/openai/oauth_test.go	backend-go	maintained	62	1275	1531fff325dd3bee9b2b9bf619d0dcf9360ce84159317ca615929e06ef77f43f
backend/internal/pkg/openai/request.go	backend-go	maintained	94	3345	aebebbb0c10a30ff4447418ed2c751ed3f5183c82de9278ad02ab9ed714bf08b
backend/internal/pkg/openai/request_test.go	backend-go	maintained	110	3905	c928450d692b1a39670e3b5ed431a04d70894a6e1e68710e484b99c7033c9d71
backend/internal/pkg/openai_compat/upstream_capability.go	backend-go	maintained	115	4957	29fdd9cc8e66f63d540adfba5449bc1a0f25ead4eddba8733c4bb1e3bab6c545
backend/internal/pkg/openai_compat/upstream_capability_test.go	backend-go	maintained	88	3984	228074ee4f0e1042a2a6768416aff5f7ea903e0b3812cc37737ecdc137e7200e
backend/internal/pkg/pagination/pagination.go	backend-go	maintained	77	1613	ba446328e2d633be0ad34e66df30402fa3bbf316cb4113c465fb02cc3ba3df00
backend/internal/pkg/pagination/pagination_test.go	backend-go	maintained	71	2182	4e52e353b8932f8916171013fa9b0bd865688cfdb5bc0153b7bca74098fc1139
backend/internal/pkg/proxyurl/parse.go	backend-go	maintained	66	2228	21ae5186238cfb8e99f5bbf66590faceeb8a2394f72b28f125f1a16851f475e0
backend/internal/pkg/proxyurl/parse_test.go	backend-go	maintained	215	6206	a3f6df285a1593984dce8886b8e18419d61c1caade4c595d2ef18fdb57b162fe
backend/internal/pkg/proxyutil/dialer.go	backend-go	maintained	67	2072	6f4e170e315b86d7ccd93bdee05fb6b2a42ea26827132cd85fd2c8573b41c08f
backend/internal/pkg/proxyutil/dialer_test.go	backend-go	maintained	204	6236	a2b21e528fe6de97c321bf8bd872e0058b7e1bf1ef3b1e5dc6094e465061299a
backend/internal/pkg/response/response.go	backend-go	maintained	203	4949	e762011266632c13ce30782de6477234b88b280604edd81d47ad6cc79331723c
backend/internal/pkg/response/response_test.go	backend-go	maintained	788	17444	43eb279635c5fee884a2cdfa1b7f21cd24b24ac3fd02d89f88a42f2b10b76ca0
backend/internal/pkg/sysutil/restart.go	backend-go	maintained	48	1427	149e95b4c1c0e0f0264b18efa0baa95b1361bc287498d4f4a17b8f5915f76cb6
backend/internal/pkg/timezone/timezone.go	backend-go	maintained	161	4518	9612779208afcaf32f89c8f06399ddde1a1baf1edece536fca5f3cc94dcb315f
backend/internal/pkg/timezone/timezone_test.go	backend-go	maintained	163	4345	9741f49cb48048de51ef768b66105043d370ec64d401b30df73c10317195adab
backend/internal/pkg/tlsfingerprint/dialer.go	backend-go	maintained	466	17206	7dc578b397a791c7de82a12ba77231389f91c158fd3e84b5ba38b101ffbd7679
backend/internal/pkg/tlsfingerprint/dialer_capture_test.go	backend-go	maintained	368	12873	ce58f79fff09315d957b1a8080773fb6f8a98c251f9b04c6acb2d2e9c767d394
backend/internal/pkg/tlsfingerprint/dialer_integration_test.go	backend-go	maintained	231	7568	4ed7cf6afe76c75884f44c645921cff729d161b6b4ce82e70258b6d6c187d663
backend/internal/pkg/tlsfingerprint/dialer_test.go	backend-go	maintained	410	12553	c74c8e67c8ef34093cbb864d4a3f8bc738db1dea49c9be7f894d8f599268457b
backend/internal/pkg/tlsfingerprint/test_types_test.go	backend-go	maintained	28	1011	5a0a6e44c05c6ba8037296e5c2d91bea8b41d519bb53053ebe55785d16ed78ab
backend/internal/pkg/usagestats/account_stats.go	backend-go	maintained	14	523	f0669df51d7bd82fd8b07d6a4e8275dbb8a17e00940e84d4432bf7b06fc9c355
backend/internal/pkg/usagestats/usage_log_types.go	backend-go	maintained	373	15510	488319ce503100535144a002b5b8c20c4188a36dbfb3e28493c753666e750099
backend/internal/pkg/usagestats/usage_log_types_test.go	backend-go	maintained	47	1386	0a42eb890f5d7059fc1ee19d30836d0b951ffc7594552848d43b0ffe721c99e9
backend/internal/pkg/websearch/brave.go	backend-go	maintained	106	2824	96a5c728cfde63563ee817be2d7b414060e456b6dac686509086b91fc3ff6894
backend/internal/pkg/websearch/brave_test.go	backend-go	maintained	119	3900	1380276fc33cba062955bb4c2438b7b65c2f665ddd2c759b5c030b458741260b
backend/internal/pkg/websearch/helpers.go	backend-go	maintained	14	327	6a53dd65e8e411b17c7715b9817947b28df77e0dd5085450a873e705a6ffc43a
backend/internal/pkg/websearch/helpers_test.go	backend-go	maintained	25	629	f5a954dcc42178f6c40e5590fc080cd8a3d1a603185902823a7b34bc545ceafa
backend/internal/pkg/websearch/manager.go	backend-go	maintained	528	17191	76356c26f4019e019cabcd10eb24f027dc23c1ba3cd90c535a2dd0ce1fcc07b3
backend/internal/pkg/websearch/manager_test.go	backend-go	maintained	323	10285	75c0cc400450975001daaca5328f8829b68daab9825216ca817493217591e1ae
backend/internal/pkg/websearch/provider.go	backend-go	maintained	11	337	29afdbcaa79c8da12882d00a2b4d5c5ec858bf1524a7ad1850ecff015a10d76f
backend/internal/pkg/websearch/tavily.go	backend-go	maintained	107	2763	522a2dc1f853fc4c5cdbcbbc1ff891bd3cfdc10d220c2488d671f5c4ac548745
backend/internal/pkg/websearch/tavily_test.go	backend-go	maintained	63	1964	946f0043255be3d10468be8b9bd5447b9b707ba3f6e63cd634d87cce58424f3b
backend/internal/pkg/websearch/types.go	backend-go	maintained	30	744	73916f2169fdd14c3fb30d00679fdb7f7b1e40ead4d3c7425304c03f482ea81c
backend/internal/pkg/xai/grok_compat.go	backend-go	maintained	801	25667	75281b46a28749eb60e05512a6344e520912f35a5eacf82a63f99093d78a4a7d
backend/internal/pkg/xai/grok_compat_test.go	backend-go	maintained	231	10438	2f5c26ea2a616840e363955bd550acf5a6a3aaa63b96c4108a947a7a76ef528e
backend/internal/pkg/xai/models.go	backend-go	maintained	52	2012	97896ba4f396827fd351a0d02954da13f48ff7edf860ffb6b4c9fbda90dced9f
backend/internal/pkg/xai/oauth.go	backend-go	maintained	473	13701	abe0b0c498c7ed14c3966b953e53f8a0dc91b9b91705f04baa0ba6b3ad2ae65b
backend/internal/pkg/xai/oauth_test.go	backend-go	maintained	220	7502	bc83465c2a8549525ceb7ef03debc766cae5d41254b25027023188a55a72d215
backend/internal/pkg/xai/quota.go	backend-go	maintained	181	5125	8d470f1af5c6b5a2809d0d03927bd61cf7a6f54747f3186d56dd862b6335c260
backend/internal/pkg/xai/quota_test.go	backend-go	maintained	61	2246	a8de2e4dd21b95dd90bda5df8c1b9abc6e836688ea1b5379fc9a8ab4c82eafbc
backend/internal/pkg/xai/token_capability.go	backend-go	maintained	178	5957	5236a7c4580de598681b5e849baebdbc432710b34b592bbc88e74a808f80b67f
backend/internal/pkg/xai/token_capability_test.go	backend-go	maintained	51	1952	6221118808a56e545b0ac6529c2a1f58fffa41f80c5193e1dab04e38a71aef1d
backend/internal/repository/account_bulk_load.go	backend-go	maintained	442	12309	55cb37656bc7c319dc3b9d161fa034aebd36cf3ff219c620d257db3c0082746f
backend/internal/repository/account_quota.go	backend-go	maintained	250	10716	d5b1a553181f5cce65b85bdd98f8602fb605b0d52d1666e17084300ae28660c0
backend/internal/repository/account_repo.go	backend-go	maintained	722	21789	5e0543892c4ed259541a08ec3306778ba71e7d2880b2acea48ddf8adaee1f2d4
backend/internal/repository/account_repo_compact_extra_test.go	backend-go	maintained	25	792	d585596062d237410a0683574237f5b4b358248386acf0292a13d38cd765c17c
backend/internal/repository/account_repo_integration_test.go	backend-go	maintained	1037	39368	a5d8e10cdc9029baa029fe12d095030815b1bc7b662ca159c2cbb4ac08a9ed48
backend/internal/repository/account_repo_sort_integration_test.go	backend-go	maintained	35	1243	fe8ca65f3947831fca39110d74a0f62786df8e7ff2a35b9a9841abd0b2ad2c83
backend/internal/repository/account_runtime_state.go	backend-go	maintained	336	10211	a1b60ced6eb804764ef244562b0665dab72e81527f3d1265e43d0952438815d9
backend/internal/repository/account_schedulable.go	backend-go	maintained	147	5104	e224d07e0e19b4b46fac7fafa9afa2c3a3f95e2887cb32dc478617fe424f4deb
backend/internal/repository/account_scheduler_cache.go	backend-go	maintained	203	6828	e7f2e3305e73c01425ddee828922758a8bc245d6c285a5292e600bd2923dab53
backend/internal/repository/aes_encryptor.go	backend-go	maintained	95	2416	4913c818580fce8e59bfa28bf62901191cc4e444619557007256b47b92b9ce87
backend/internal/repository/aes_encryptor_test.go	backend-go	maintained	219	7129	25961265cffdfa1c0276fad686bee82d7670e29b2befbe49bc666b4a533881d3
backend/internal/repository/affiliate_repo.go	backend-go	maintained	1211	35137	e537dfb625ce9a568ff693e1b76fa9bd3032a1463c648d0d59781f1462daf2b2
backend/internal/repository/affiliate_repo_integration_test.go	backend-go	maintained	419	15918	7cd48745cc9f712fd7525e54992458ca47ff2480ba1c6d63c9540c3ffb22dc33
backend/internal/repository/affiliate_repo_test.go	backend-go	maintained	28	911	da4f0832de3325ba9dde041b7f2e8bbc93f5675a46c7eab4c853cf0949e8f95d
backend/internal/repository/allowed_groups_contract_integration_test.go	backend-go	maintained	147	4509	2f90ed21246a22dbd839577433dfd3580ce223d3327585e05da5018026648281
backend/internal/repository/announcement_read_repo.go	backend-go	maintained	87	2323	46f07d8bd4566fa23ce5a30947339047cb6d2017e677750ed8f84dc998c2dc9d
backend/internal/repository/announcement_repo.go	backend-go	maintained	254	6452	9cc644c95aae25e94467db2d27e7dc74b493e8782d1c059a2ae0c143ae2c997e
backend/internal/repository/announcement_repo_sort_test.go	backend-go	maintained	63	1246	2444a2d84a6610a3413c9c0c5d26e06945fc41957369f55729c3e51e4f8a7053
backend/internal/repository/api_key_cache.go	backend-go	maintained	137	3636	b04d013ede696a9589d76781a786f8d48369dea4e4e3a5cae434c635bef245a2
backend/internal/repository/api_key_cache_integration_test.go	backend-go	maintained	127	3718	b701cdf56acb0badd40021e7207113b3e40aad3c96957e02dbdf3ee2b57adea8
backend/internal/repository/api_key_cache_test.go	backend-go	maintained	46	783	905f26ba43fb225f3c32a27a19f26d19b1616e02242440788513f3c35c6611d8
backend/internal/repository/api_key_repo.go	backend-go	maintained	743	23783	f8b8c670c5b25b69999976e27d417f4ff00637fe260ae7ed4dc1636973bfd090
backend/internal/repository/api_key_repo_integration_test.go	backend-go	maintained	557	17790	1a77f83e69e7e7632360461b6d2388f4c079844286daca7cac0b5d01c3ae023b
backend/internal/repository/api_key_repo_last_used_unit_test.go	backend-go	maintained	156	4596	79a3198550f4d7afe91e58ed67a22727b09cbcb6c0e451563e1643a3c9cf43cd
backend/internal/repository/api_key_repo_messages_dispatch_unit_test.go	backend-go	maintained	75	2413	2f5def7fe3636763b3139dce948408d118b69f8412cd4f0b52a328db0aaee56b
backend/internal/repository/api_key_repo_sort_integration_test.go	backend-go	maintained	25	723	3d570621f7f8e27c02e681aab1d238e9565efe81648cc52c3c855fe64eb5452d
backend/internal/repository/auth_identity_compat_backfill_integration_test.go	backend-go	maintained	80	2468	74df666bbc2ec576ba0b6433eac64ee0cfa581419ac4b7978c429a4da13c816a
backend/internal/repository/auth_identity_legacy_migration_integration_test.go	backend-go	maintained	959	34191	6fc330e00e2355aa197b7a932d1a3f82576f56e2e95e53bd2fb632ac4cc861d7
backend/internal/repository/backup_pg_dumper.go	backend-go	maintained	98	2368	22ff624286ed77afbb403134f4064f3bac941955479efb70c317547553856269
backend/internal/repository/backup_s3_store.go	backend-go	maintained	117	3367	2763ea78654ec9f26de4d4df2c141f23846f382324f9b5044b61901e89b875d8
backend/internal/repository/billing_cache.go	backend-go	maintained	603	20186	7cccfe5624dd07722a88cf08ca0aab27141d7830524aea702b638effc82c6dec
backend/internal/repository/billing_cache_integration_test.go	backend-go	maintained	367	12603	81731ffa6db90a4042b4cfcc011aa9a85fb27f2d481db3c4d088a6d501273da2
